date,state,district,pincode,bio_age_5_17,bio_age_17_
09-06-2025,Delhi,Central Delhi,110001,0,6
09-06-2025,Delhi,New Delhi,110011,0,1
09-06-2025,Delhi,Shahdara,110090,0,1
02-06-2025,Delhi,South West Delhi,110047,0,1
01-06-2025,Delhi,New Delhi,110023,0,1
01-06-2025,Delhi,South Delhi,110017,1,10
01-06-2025,Delhi,South Delhi,110024,0,3
01-06-2025,Delhi,South West Delhi,110023,0,2
01-06-2025,Delhi,South West Delhi,110030,0,2
01-06-2025,Delhi,South West Delhi,110047,0,1
27-05-2025,Delhi,Najafgarh,110043,0,2
27-05-2025,Delhi,New Delhi,110023,0,4
27-05-2025,Delhi,West Delhi,110064,0,1
13-06-2025,Delhi,South West Delhi,110016,0,2
18-10-2025,Delhi,Central Delhi,110012,2,6
18-10-2025,Delhi,East Delhi,110032,0,10
18-10-2025,Delhi,East Delhi,110051,12,19
18-10-2025,Delhi,East Delhi,110091,38,28
18-10-2025,Delhi,New Delhi,110021,0,2
18-10-2025,Delhi,North Delhi,110006,14,23
18-10-2025,Delhi,North Delhi,110007,7,16
18-10-2025,Delhi,North Delhi,110084,21,33
18-10-2025,Delhi,North West Delhi,110009,2,10
18-10-2025,Delhi,North West Delhi,110033,16,31
18-10-2025,Delhi,North West Delhi,110056,0,3
18-10-2025,Delhi,Shahdara,110032,0,5
18-10-2025,Delhi,Shahdara,110093,3,3
18-10-2025,Delhi,South Delhi,110080,1,5
18-10-2025,Delhi,South West Delhi,110037,11,9
18-10-2025,Delhi,South West Delhi,110043,9,21
18-10-2025,Delhi,South West Delhi,110045,21,13
18-10-2025,Delhi,South West Delhi,110057,2,1
18-10-2025,Delhi,South West Delhi,110071,1,7
18-10-2025,Delhi,South West Delhi,110077,10,10
18-10-2025,Delhi,West Delhi,110015,3,12
18-10-2025,Delhi,West Delhi,110026,5,3
18-10-2025,Delhi,West Delhi,110027,16,20
04-06-2025,Delhi,Shahdara,110090,1,2
04-06-2025,Delhi,South West Delhi,110047,0,2
29-05-2025,Delhi,New Delhi,110011,0,2
28-05-2025,Delhi,West Delhi,110064,0,2
06-06-2025,Delhi,West Delhi,110064,0,3
19-10-2025,Delhi,Central Delhi,110005,1,2
19-10-2025,Delhi,Central Delhi,110008,5,4
19-10-2025,Delhi,Central Delhi,110055,0,1
19-10-2025,Delhi,North East Delhi,110032,4,2
19-10-2025,Delhi,Shahdara,110032,1,2
19-10-2025,Delhi,South Delhi,110062,3,8
19-10-2025,Delhi,South Delhi,110080,1,0
19-10-2025,Delhi,West Delhi,110015,0,6
21-10-2025,Delhi,Central Delhi,110012,3,2
21-10-2025,Delhi,East Delhi,110032,0,10
21-10-2025,Delhi,East Delhi,110051,6,10
21-10-2025,Delhi,East Delhi,110095,4,9
21-10-2025,Delhi,New Delhi,110001,3,1
21-10-2025,Delhi,North Delhi,110084,16,17
21-10-2025,Delhi,North East,110053,2,20
21-10-2025,Delhi,North West Delhi,110034,6,15
21-10-2025,Delhi,North West Delhi,110039,4,6
21-10-2025,Delhi,North West Delhi,110086,38,60
21-10-2025,Delhi,Shahdara,110032,1,4
21-10-2025,Delhi,South Delhi,110014,2,4
21-10-2025,Delhi,South Delhi,110047,8,17
21-10-2025,Delhi,South Delhi,110065,6,1
21-10-2025,Delhi,South Delhi,110068,6,7
21-10-2025,Delhi,South West Delhi,110038,4,1
21-10-2025,Delhi,South West Delhi,110043,12,17
21-10-2025,Delhi,South West Delhi,110075,7,16
21-10-2025,Delhi,West Delhi,110043,0,6
20-10-2025,Delhi,Central Delhi,110005,1,0
20-10-2025,Delhi,East Delhi,110091,1,0
20-10-2025,Delhi,East Delhi,110096,0,1
20-10-2025,Delhi,South Delhi,110014,2,0
20-10-2025,Delhi,South Delhi,110062,2,1
20-10-2025,Delhi,West Delhi,110027,0,1
20-10-2025,Delhi,West Delhi,110059,0,1
05-06-2025,Delhi,South West Delhi,110047,0,2
03-06-2025,Delhi,East Delhi,110093,0,1
03-06-2025,Delhi,North East Delhi,110090,0,1
31-05-2025,Delhi,North East Delhi,110090,1,0
30-05-2025,Delhi,Shahdara,110053,0,9
30-06-2025,Delhi,West Delhi,110064,0,1
17-07-2025,Delhi,North West Delhi,110094,0,1
06-07-2025,Delhi,Central Delhi,110060,1,3
06-07-2025,Delhi,North West Delhi,110094,0,1
06-07-2025,Delhi,Shahdara,110095,10,12
06-07-2025,Delhi,South Delhi,110047,2,8
06-07-2025,Delhi,South West Delhi,110023,0,8
15-07-2025,Delhi,East Delhi,110094,0,2
15-07-2025,Delhi,South West Delhi,110066,0,7
11-07-2025,Delhi,West Delhi,110064,1,3
25-06-2025,Delhi,Shahdara,110090,0,4
21-05-2025,Delhi,Central Delhi,110004,0,2
21-05-2025,Delhi,Central Delhi,110011,0,1
22-05-2025,Delhi,South West Delhi,110047,0,1
23-05-2025,Delhi,Central Delhi,110004,0,3
25-05-2025,Delhi,West Delhi,110058,0,15
24-07-2025,Delhi,New Delhi,110023,0,3
22-07-2025,Delhi,South West Delhi,110047,0,2
25-07-2025,Delhi,New Delhi,110011,1,0
28-07-2025,Delhi,New Delhi,110011,0,2
28-07-2025,Delhi,North East   *,110093,0,1
26-07-2025,Delhi,South West Delhi,110016,0,4
26-07-2025,Delhi,South West Delhi,110047,1,0
27-07-2025,Delhi,Shahdara,110095,1,3
27-07-2025,Delhi,South Delhi,110016,1,1
27-07-2025,Delhi,South West Delhi,110061,1,3
20-07-2025,Delhi,South Delhi,110003,0,1
20-07-2025,Delhi,South West Delhi,110066,0,3
20-07-2025,Delhi,South West Delhi,110070,0,20
20-07-2025,Delhi,West Delhi,110064,2,0
21-07-2025,Delhi,Shahdara,110090,1,1
10-06-2025,Delhi,Central Delhi,110012,11,23
10-06-2025,Delhi,Central Delhi,110055,15,16
10-06-2025,Delhi,East Delhi,110031,20,49
10-06-2025,Delhi,East Delhi,110032,0,26
10-06-2025,Delhi,North East,110053,2,57
10-06-2025,Delhi,North East,110094,0,66
10-06-2025,Delhi,North West Delhi,110009,16,23
10-06-2025,Delhi,North West Delhi,110052,41,58
10-06-2025,Delhi,North West Delhi,110081,23,59
10-06-2025,Delhi,Shahdara,110095,2,4
10-06-2025,Delhi,South Delhi,110025,33,24
10-06-2025,Delhi,South Delhi,110030,21,45
10-06-2025,Delhi,South Delhi,110062,93,127
10-06-2025,Delhi,South Delhi,110068,6,17
10-06-2025,Delhi,South Delhi,110074,26,25
10-06-2025,Delhi,South West Delhi,110029,1,4
10-06-2025,Delhi,South West Delhi,110037,27,22
10-06-2025,Delhi,South West Delhi,110057,3,2
10-06-2025,Delhi,South West Delhi,110061,5,14
10-06-2025,Delhi,South West Delhi,110070,3,22
10-06-2025,Delhi,South West Delhi,110075,11,19
10-06-2025,Delhi,West Delhi,110043,9,11
17-06-2025,Delhi,Central Delhi,110001,0,3
17-06-2025,Delhi,East Delhi,110094,0,1
17-06-2025,Delhi,East Delhi,110095,30,44
17-06-2025,Delhi,New Delhi,110021,4,5
17-06-2025,Delhi,North Delhi,110084,21,75
17-06-2025,Delhi,North East Delhi,110093,54,80
17-06-2025,Delhi,North West Delhi,110033,29,97
17-06-2025,Delhi,North West Delhi,110036,8,34
17-06-2025,Delhi,North West Delhi,110052,27,56
17-06-2025,Delhi,North West Delhi,110086,94,179
17-06-2025,Delhi,South Delhi,110062,85,131
17-06-2025,Delhi,South Delhi,110065,7,33
17-06-2025,Delhi,South Delhi,110080,13,6
17-06-2025,Delhi,South West Delhi,110073,7,10
17-06-2025,Delhi,West Delhi,110041,65,144
17-06-2025,Delhi,West Delhi,110087,6,14
15-06-2025,Delhi,Central Delhi,110011,0,1
15-06-2025,Delhi,Central Delhi,110055,0,1
15-06-2025,Delhi,North Delhi,110007,10,19
15-06-2025,Delhi,North West Delhi,110009,0,2
15-06-2025,Delhi,North West Delhi,110035,6,19
15-06-2025,Delhi,North West Delhi,110036,0,3
15-06-2025,Delhi,North West Delhi,110052,9,25
15-06-2025,Delhi,North West Delhi,110086,31,66
15-06-2025,Delhi,Shahdara,110032,3,3
15-06-2025,Delhi,South Delhi,110014,2,5
15-06-2025,Delhi,South Delhi,110025,7,11
15-06-2025,Delhi,South West Delhi,110029,0,1
15-06-2025,Delhi,South West Delhi,110045,4,18
15-06-2025,Delhi,South West Delhi,110071,1,4
15-06-2025,Delhi,West Delhi,110058,0,3
14-06-2025,Delhi,South Delhi,110019,18,30
14-06-2025,Delhi,South Delhi,110065,10,12
14-06-2025,Delhi,South Delhi,110080,6,5
14-06-2025,Delhi,South West Delhi,110010,6,8
14-06-2025,Delhi,South West Delhi,110023,2,3
14-06-2025,Delhi,South West Delhi,110028,3,8
14-06-2025,Delhi,South West Delhi,110030,1,1
14-06-2025,Delhi,South West Delhi,110043,14,26
14-06-2025,Delhi,South West Delhi,110066,0,1
14-06-2025,Delhi,West Delhi,110027,10,30
14-06-2025,Delhi,West Delhi,110087,6,8
14-06-2025,Delhi,Central Delhi,110008,15,27
14-06-2025,Delhi,Central Delhi,110011,0,1
14-06-2025,Delhi,East Delhi,110051,10,13
14-06-2025,Delhi,East Delhi,110053,3,3
14-06-2025,Delhi,East Delhi,110095,9,24
14-06-2025,Delhi,New Delhi,110001,5,3
14-06-2025,Delhi,New Delhi,110021,2,3
14-06-2025,Delhi,North Delhi,110084,22,55
14-06-2025,Delhi,North East,110053,1,33
14-06-2025,Delhi,North East Delhi,110053,30,52
14-06-2025,Delhi,North East Delhi,110093,18,15
14-06-2025,Delhi,North East Delhi,110094,43,46
14-06-2025,Delhi,North West Delhi,110034,9,19
14-06-2025,Delhi,North West Delhi,110036,6,9
14-06-2025,Delhi,North West Delhi,110039,33,48
14-06-2025,Delhi,North West Delhi,110056,1,2
14-06-2025,Delhi,North West Delhi,110085,34,53
16-06-2025,Delhi,Central Delhi,110002,11,18
16-06-2025,Delhi,East Delhi,110032,1,36
16-06-2025,Delhi,East Delhi,110053,5,7
16-06-2025,Delhi,East Delhi,110095,20,45
16-06-2025,Delhi,East Delhi,110096,35,52
16-06-2025,Delhi,North East,110093,0,61
16-06-2025,Delhi,North West Delhi,110009,6,34
16-06-2025,Delhi,North West Delhi,110081,27,57
16-06-2025,Delhi,South Delhi,110016,9,5
16-06-2025,Delhi,South Delhi,110017,21,48
16-06-2025,Delhi,South Delhi,110065,15,21
16-06-2025,Delhi,South Delhi,110076,18,53
16-06-2025,Delhi,South West Delhi,110010,8,16
16-06-2025,Delhi,South West Delhi,110021,0,11
16-06-2025,Delhi,South West Delhi,110023,0,13
16-06-2025,Delhi,South West Delhi,110078,19,37
16-06-2025,Delhi,West Delhi,110026,2,12
11-06-2025,Delhi,East Delhi,110032,1,29
11-06-2025,Delhi,East Delhi,110095,14,38
11-06-2025,Delhi,New Delhi,110021,5,3
11-06-2025,Delhi,North Delhi,110006,33,41
11-06-2025,Delhi,North East,110093,0,42
11-06-2025,Delhi,North East Delhi,110093,36,47
11-06-2025,Delhi,North East Delhi,110094,78,137
11-06-2025,Delhi,North West Delhi,110039,28,67
11-06-2025,Delhi,North West Delhi,110081,15,28
11-06-2025,Delhi,North West Delhi,110083,23,62
11-06-2025,Delhi,Shahdara,110053,1,0
11-06-2025,Delhi,South Delhi,110049,3,12
11-06-2025,Delhi,South West Delhi,110021,2,2
11-06-2025,Delhi,South West Delhi,110022,11,11
11-06-2025,Delhi,South West Delhi,110038,2,1
11-06-2025,Delhi,South West Delhi,110046,17,29
11-06-2025,Delhi,South West Delhi,110064,5,3
11-06-2025,Delhi,South West Delhi,110066,0,1
11-06-2025,Delhi,South West Delhi,110073,4,7
11-06-2025,Delhi,West Delhi,110018,27,68
11-06-2025,Delhi,West Delhi,110041,66,120
12-06-2025,Delhi,Central Delhi,110001,0,2
12-06-2025,Delhi,East Delhi,110092,43,93
12-06-2025,Delhi,East Delhi,110096,32,42
12-06-2025,Delhi,North West Delhi,110033,36,97
12-06-2025,Delhi,North West Delhi,110036,8,28
12-06-2025,Delhi,North West Delhi,110042,57,159
12-06-2025,Delhi,North West Delhi,110082,4,19
12-06-2025,Delhi,South Delhi,110062,100,157
12-06-2025,Delhi,South East Delhi,110025,0,4
12-06-2025,Delhi,South West Delhi,110028,6,17
12-06-2025,Delhi,South West Delhi,110043,72,120
12-06-2025,Delhi,South West Delhi,110045,32,59
12-06-2025,Delhi,South West Delhi,110066,10,13
12-06-2025,Delhi,South West Delhi,110078,27,35
12-06-2025,Delhi,West Delhi,110059,114,194
13-06-2025,Delhi,Central Delhi,110008,19,49
13-06-2025,Delhi,East Delhi,110051,26,41
13-06-2025,Delhi,New Delhi,110021,5,7
13-06-2025,Delhi,North East,110053,3,66
13-06-2025,Delhi,North West Delhi,110039,24,48
13-06-2025,Delhi,North West Delhi,110040,23,41
13-06-2025,Delhi,North West Delhi,110083,17,58
13-06-2025,Delhi,Shahdara,110053,3,4
13-06-2025,Delhi,Shahdara,110093,2,3
13-06-2025,Delhi,Shahdara,110095,2,5
13-06-2025,Delhi,South Delhi,110013,2,5
13-06-2025,Delhi,South Delhi,110065,9,12
13-06-2025,Delhi,South Delhi,110074,16,15
13-06-2025,Delhi,South West Delhi,110037,22,31
13-06-2025,Delhi,South West Delhi,110038,7,6
13-06-2025,Delhi,South West Delhi,110061,11,19
13-06-2025,Delhi,South West Delhi,110078,21,38
13-06-2025,Delhi,West Delhi,110018,31,62
13-06-2025,Delhi,West Delhi,110027,14,33
13-06-2025,Delhi,West Delhi,110058,6,10
13-06-2025,Delhi,West Delhi,110059,87,156
09-06-2025,Delhi,East Delhi,110051,30,47
09-06-2025,Delhi,North East,110094,2,83
09-06-2025,Delhi,North East Delhi,110093,49,74
09-06-2025,Delhi,North West Delhi,110034,29,40
09-06-2025,Delhi,North West Delhi,110056,1,1
09-06-2025,Delhi,Shahdara,110095,2,6
09-06-2025,Delhi,South Delhi,110014,5,11
09-06-2025,Delhi,South Delhi,110016,2,8
09-06-2025,Delhi,South Delhi,110019,23,43
09-06-2025,Delhi,South Delhi,110020,20,24
09-06-2025,Delhi,South Delhi,110024,7,5
09-06-2025,Delhi,South Delhi,110025,20,25
09-06-2025,Delhi,South Delhi,110049,3,7
09-06-2025,Delhi,South Delhi,110062,70,149
09-06-2025,Delhi,South Delhi,110065,8,12
09-06-2025,Delhi,South West Delhi,110021,0,2
09-06-2025,Delhi,South West Delhi,110030,4,3
09-06-2025,Delhi,West Delhi,110063,10,15
18-06-2025,Delhi,North Delhi,110084,22,48
18-06-2025,Delhi,North East,110094,1,60
18-06-2025,Delhi,North East Delhi,110032,7,21
18-06-2025,Delhi,North West Delhi,110009,2,12
18-06-2025,Delhi,North West Delhi,110042,18,36
18-06-2025,Delhi,North West Delhi,110082,2,10
18-06-2025,Delhi,North West Delhi,110088,7,18
18-06-2025,Delhi,North West Delhi,110089,5,7
18-06-2025,Delhi,South Delhi,110020,6,10
18-06-2025,Delhi,South Delhi,110047,1,5
18-06-2025,Delhi,South Delhi,110048,4,4
18-06-2025,Delhi,South Delhi,110065,4,8
18-06-2025,Delhi,South Delhi,110076,11,30
18-06-2025,Delhi,South West Delhi,110022,2,6
18-06-2025,Delhi,South West Delhi,110028,8,4
18-06-2025,Delhi,South West Delhi,110037,13,20
18-06-2025,Delhi,South West Delhi,110071,4,6
18-06-2025,Delhi,South West Delhi,110078,5,6
18-06-2025,Delhi,West Delhi,110026,0,8
18-06-2025,Delhi,West Delhi,110027,8,20
18-06-2025,Delhi,West Delhi,110059,37,96
06-07-2025,Delhi,Central Delhi,110003,3,3
06-07-2025,Delhi,Central Delhi,110055,1,7
06-07-2025,Delhi,East Delhi,110032,1,6
06-07-2025,Delhi,New Delhi,110021,0,1
06-07-2025,Delhi,North East,110093,1,9
06-07-2025,Delhi,North East Delhi,110053,12,10
06-07-2025,Delhi,North West Delhi,110034,5,7
06-07-2025,Delhi,North West Delhi,110035,19,46
06-07-2025,Delhi,North West Delhi,110039,3,0
06-07-2025,Delhi,North West Delhi,110083,6,5
06-07-2025,Delhi,North West Delhi,110086,48,88
06-07-2025,Delhi,South Delhi,110025,9,15
06-07-2025,Delhi,South Delhi,110049,0,2
06-07-2025,Delhi,South West Delhi,110022,0,1
06-07-2025,Delhi,South West Delhi,110028,1,2
06-07-2025,Delhi,South West Delhi,110043,5,4
06-07-2025,Delhi,South West Delhi,110067,0,1
06-07-2025,Delhi,South West Delhi,110078,1,3
06-07-2025,Delhi,West Delhi,110015,2,8
06-07-2025,Delhi,West Delhi,110018,9,13
06-07-2025,Delhi,West Delhi,110027,5,12
06-07-2025,Delhi,West Delhi,110058,0,2
07-07-2025,Delhi,Central Delhi,110005,17,40
07-07-2025,Delhi,East Delhi,110032,0,29
07-07-2025,Delhi,New Delhi,110021,2,1
07-07-2025,Delhi,North Delhi,110054,3,15
07-07-2025,Delhi,North East Delhi,110090,1,1
07-07-2025,Delhi,North East Delhi,110093,52,75
07-07-2025,Delhi,North West Delhi,110036,15,36
07-07-2025,Delhi,North West Delhi,110052,13,63
07-07-2025,Delhi,North West Delhi,110094,0,1
07-07-2025,Delhi,Shahdara,110095,5,12
07-07-2025,Delhi,South Delhi,110014,6,8
07-07-2025,Delhi,South Delhi,110020,13,21
07-07-2025,Delhi,South Delhi,110068,3,8
07-07-2025,Delhi,South Delhi,110074,10,13
07-07-2025,Delhi,South West Delhi,110045,31,42
07-07-2025,Delhi,South West Delhi,110046,6,17
07-07-2025,Delhi,South West Delhi,110061,11,9
07-07-2025,Delhi,West Delhi,110018,36,60
07-07-2025,Delhi,West Delhi,110027,24,34
08-07-2025,Delhi,Central Delhi,110005,11,39
08-07-2025,Delhi,Central Delhi,110008,18,48
08-07-2025,Delhi,Central Delhi,110011,0,1
08-07-2025,Delhi,Central Delhi,110055,15,32
08-07-2025,Delhi,East Delhi,110051,7,44
08-07-2025,Delhi,East Delhi,110092,41,93
08-07-2025,Delhi,Najafgarh,110043,0,7
08-07-2025,Delhi,North East,110093,0,55
08-07-2025,Delhi,North East Delhi,110032,19,26
08-07-2025,Delhi,North West Delhi,110042,56,136
08-07-2025,Delhi,South Delhi,110014,2,14
08-07-2025,Delhi,South Delhi,110017,10,36
08-07-2025,Delhi,South Delhi,110019,11,40
08-07-2025,Delhi,South Delhi,110020,10,30
08-07-2025,Delhi,South Delhi,110076,18,34
08-07-2025,Delhi,South Delhi,110080,11,12
08-07-2025,Delhi,South West Delhi,110038,5,4
08-07-2025,Delhi,South West Delhi,110075,5,12
08-07-2025,Delhi,South West Delhi,110077,10,29
08-07-2025,Delhi,West Delhi,110058,3,13
23-06-2025,Delhi,East Delhi,110096,51,63
23-06-2025,Delhi,Najafgarh,110043,0,3
23-06-2025,Delhi,New Delhi,110001,3,5
23-06-2025,Delhi,North Delhi,110054,9,26
23-06-2025,Delhi,North Delhi,110084,41,57
23-06-2025,Delhi,North East Delhi,110053,70,99
23-06-2025,Delhi,North West Delhi,110033,66,118
23-06-2025,Delhi,North West Delhi,110083,22,67
23-06-2025,Delhi,North West Delhi,110085,38,81
23-06-2025,Delhi,North West Delhi,110088,7,39
23-06-2025,Delhi,Shahdara,110032,9,15
23-06-2025,Delhi,South Delhi,110016,7,10
23-06-2025,Delhi,South Delhi,110030,22,47
23-06-2025,Delhi,South Delhi,110074,14,24
23-06-2025,Delhi,South West Delhi,110010,3,10
23-06-2025,Delhi,South West Delhi,110029,1,7
23-06-2025,Delhi,South West Delhi,110072,0,1
23-06-2025,Delhi,South West Delhi,110073,13,10
23-06-2025,Delhi,South West Delhi,110075,10,12
23-06-2025,Delhi,West Delhi,110063,15,23
23-06-2025,Delhi,West Delhi,110087,10,24
22-06-2025,Delhi,Central Delhi,110003,0,1
22-06-2025,Delhi,Central Delhi,110005,3,9
22-06-2025,Delhi,Central Delhi,110008,5,22
22-06-2025,Delhi,Central Delhi,110012,0,1
22-06-2025,Delhi,East Delhi,110091,8,34
22-06-2025,Delhi,East Delhi,110096,8,16
22-06-2025,Delhi,New Delhi,110001,0,1
22-06-2025,Delhi,North East,110053,0,4
22-06-2025,Delhi,North West Delhi,110040,2,4
22-06-2025,Delhi,South Delhi,110014,1,2
22-06-2025,Delhi,South Delhi,110016,0,1
22-06-2025,Delhi,South Delhi,110080,0,1
22-06-2025,Delhi,South West Delhi,110010,0,1
22-06-2025,Delhi,South West Delhi,110021,2,1
22-06-2025,Delhi,South West Delhi,110038,2,1
22-06-2025,Delhi,West Delhi,110027,4,21
22-06-2025,Delhi,West Delhi,110043,5,3
22-06-2025,Delhi,West Delhi,110059,7,14
21-06-2025,Delhi,Central Delhi,110002,12,24
21-06-2025,Delhi,East Delhi,110095,14,27
21-06-2025,Delhi,New Delhi,110001,2,5
21-06-2025,Delhi,New Delhi,110011,0,1
21-06-2025,Delhi,North East,110094,6,76
21-06-2025,Delhi,North East Delhi,110032,29,26
21-06-2025,Delhi,North East Delhi,110053,70,97
21-06-2025,Delhi,North West Delhi,110009,9,18
21-06-2025,Delhi,North West Delhi,110040,23,33
21-06-2025,Delhi,South Delhi,110014,2,10
21-06-2025,Delhi,South West Delhi,110021,2,3
21-06-2025,Delhi,South West Delhi,110043,49,81
21-06-2025,Delhi,South West Delhi,110067,5,1
21-06-2025,Delhi,South West Delhi,110072,0,4
21-06-2025,Delhi,West Delhi,110027,22,73
21-06-2025,Delhi,West Delhi,110063,16,20
21-06-2025,Delhi,West Delhi,110087,8,16
24-06-2025,Delhi,Central Delhi,110001,0,8
24-06-2025,Delhi,Central Delhi,110002,24,20
24-06-2025,Delhi,Central Delhi,110011,2,2
24-06-2025,Delhi,North Delhi,110006,38,53
24-06-2025,Delhi,North Delhi,110084,53,88
24-06-2025,Delhi,North East,110094,4,95
24-06-2025,Delhi,North East Delhi,110090,1,1
24-06-2025,Delhi,North West Delhi,110042,67,109
24-06-2025,Delhi,North West Delhi,110089,10,29
24-06-2025,Delhi,Shahdara,110053,1,3
24-06-2025,Delhi,Shahdara,110093,6,8
24-06-2025,Delhi,South Delhi,110017,19,44
24-06-2025,Delhi,South Delhi,110074,27,34
24-06-2025,Delhi,South Delhi,110080,6,10
24-06-2025,Delhi,South West Delhi,110029,3,4
24-06-2025,Delhi,South West Delhi,110046,13,33
24-06-2025,Delhi,South West Delhi,110061,5,10
24-06-2025,Delhi,South West Delhi,110073,11,19
24-06-2025,Delhi,South West Delhi,110075,17,23
24-06-2025,Delhi,South West Delhi,110077,26,27
24-06-2025,Delhi,West Delhi,110015,17,45
09-07-2025,Delhi,South West Delhi,110057,3,8
09-07-2025,Delhi,South West Delhi,110067,0,2
09-07-2025,Delhi,West Delhi,110058,3,5
09-07-2025,Delhi,West Delhi,110087,6,10
09-07-2025,Delhi,Central Delhi,110005,14,32
09-07-2025,Delhi,East Delhi,110031,13,36
09-07-2025,Delhi,East Delhi,110051,17,24
09-07-2025,Delhi,East Delhi,110096,22,33
09-07-2025,Delhi,North Delhi,110006,16,50
09-07-2025,Delhi,North East,110094,1,65
09-07-2025,Delhi,North West Delhi,110009,6,24
09-07-2025,Delhi,North West Delhi,110035,7,23
09-07-2025,Delhi,North West Delhi,110036,19,38
09-07-2025,Delhi,North West Delhi,110039,17,39
09-07-2025,Delhi,North West Delhi,110086,81,186
09-07-2025,Delhi,Shahdara,110093,2,21
09-07-2025,Delhi,Shahdara,110095,8,11
09-07-2025,Delhi,South Delhi,110024,3,9
09-07-2025,Delhi,South Delhi,110030,6,44
09-07-2025,Delhi,South Delhi,110044,69,129
09-07-2025,Delhi,South Delhi,110062,49,139
09-07-2025,Delhi,South East Delhi,110025,1,3
09-07-2025,Delhi,South West Delhi,110030,4,6
10-07-2025,Delhi,Central Delhi,110001,0,3
10-07-2025,Delhi,East Delhi,110031,22,39
10-07-2025,Delhi,North Delhi,110084,15,36
10-07-2025,Delhi,North East,110053,3,33
10-07-2025,Delhi,North East Delhi,110094,79,114
10-07-2025,Delhi,North West Delhi,110009,5,26
10-07-2025,Delhi,North West Delhi,110035,6,23
10-07-2025,Delhi,North West Delhi,110036,19,32
10-07-2025,Delhi,North West Delhi,110052,18,34
10-07-2025,Delhi,North West Delhi,110083,24,44
10-07-2025,Delhi,South Delhi,110020,10,9
10-07-2025,Delhi,South Delhi,110024,2,8
10-07-2025,Delhi,South Delhi,110062,51,93
10-07-2025,Delhi,South Delhi,110065,5,12
10-07-2025,Delhi,South Delhi,110074,16,11
10-07-2025,Delhi,South Delhi,110080,5,9
10-07-2025,Delhi,South West Delhi,110064,2,10
10-07-2025,Delhi,South West Delhi,110067,2,9
10-07-2025,Delhi,South West Delhi,110073,4,5
10-07-2025,Delhi,South West Delhi,110075,5,11
10-07-2025,Delhi,West Delhi,110027,16,35
27-07-2025,Delhi,Central Delhi,110002,0,4
27-07-2025,Delhi,Central Delhi,110011,0,1
27-07-2025,Delhi,East Delhi,110053,2,0
27-07-2025,Delhi,North Delhi,110084,11,17
27-07-2025,Delhi,North East,110053,2,10
27-07-2025,Delhi,North West Delhi,110033,2,8
27-07-2025,Delhi,North West Delhi,110056,0,1
27-07-2025,Delhi,North West Delhi,110081,2,5
27-07-2025,Delhi,North West Delhi,110085,11,12
27-07-2025,Delhi,South Delhi,110013,4,1
27-07-2025,Delhi,South Delhi,110014,0,2
27-07-2025,Delhi,South Delhi,110030,3,4
27-07-2025,Delhi,South Delhi,110044,55,56
27-07-2025,Delhi,South Delhi,110048,2,2
27-07-2025,Delhi,South Delhi,110049,0,2
27-07-2025,Delhi,South Delhi,110068,1,0
27-07-2025,Delhi,South West Delhi,110016,1,0
27-07-2025,Delhi,South West Delhi,110045,14,25
27-07-2025,Delhi,South West Delhi,110067,1,0
27-07-2025,Delhi,South West Delhi,110071,3,4
27-07-2025,Delhi,West Delhi,110043,0,2
27-07-2025,Delhi,West Delhi,110059,33,43
26-07-2025,Delhi,East Delhi,110032,0,24
26-07-2025,Delhi,East Delhi,110091,47,53
26-07-2025,Delhi,East Delhi,110092,47,67
26-07-2025,Delhi,East Delhi,110096,36,40
26-07-2025,Delhi,New Delhi,110023,1,3
26-07-2025,Delhi,North Delhi,110084,52,71
26-07-2025,Delhi,North East,110094,1,48
26-07-2025,Delhi,North East Delhi,110094,103,104
26-07-2025,Delhi,North West Delhi,110036,17,22
26-07-2025,Delhi,North West Delhi,110081,14,46
26-07-2025,Delhi,North West Delhi,110083,7,20
26-07-2025,Delhi,South Delhi,110030,29,32
26-07-2025,Delhi,South Delhi,110047,18,26
26-07-2025,Delhi,South Delhi,110062,88,109
26-07-2025,Delhi,South West Delhi,110030,1,1
26-07-2025,Delhi,South West Delhi,110043,47,48
26-07-2025,Delhi,South West Delhi,110057,20,3
26-07-2025,Delhi,West Delhi,110015,16,28
26-07-2025,Delhi,West Delhi,110026,3,5
26-07-2025,Delhi,West Delhi,110058,9,10
26-07-2025,Delhi,West Delhi,110087,8,15
01-08-2025,Delhi,Central Delhi,110004,1,0
01-08-2025,Delhi,Central Delhi,110008,15,34
01-08-2025,Delhi,Central Delhi,110060,1,2
01-08-2025,Delhi,East Delhi,110031,20,35
01-08-2025,Delhi,East Delhi,110032,0,25
01-08-2025,Delhi,East Delhi,110053,6,10
01-08-2025,Delhi,East Delhi,110095,26,35
01-08-2025,Delhi,East Delhi,110096,27,41
01-08-2025,Delhi,New Delhi,110001,6,7
01-08-2025,Delhi,North West Delhi,110040,27,21
01-08-2025,Delhi,North West Delhi,110042,55,130
01-08-2025,Delhi,North West Delhi,110081,23,40
01-08-2025,Delhi,South Delhi,110019,13,24
01-08-2025,Delhi,South Delhi,110024,1,3
01-08-2025,Delhi,South Delhi,110062,45,90
01-08-2025,Delhi,South Delhi,110068,1,5
01-08-2025,Delhi,South West Delhi,110021,0,5
01-08-2025,Delhi,South West Delhi,110038,3,4
01-08-2025,Delhi,South West Delhi,110046,14,29
