date,state,district,pincode,age_0_5,age_5_17,age_18_greater
11-06-2025,Delhi,South Delhi,110025,4,3,0
11-06-2025,Delhi,South Delhi,110030,5,3,0
11-06-2025,Delhi,South Delhi,110044,14,9,0
11-06-2025,Delhi,South Delhi,110048,4,1,1
11-06-2025,Delhi,South Delhi,110062,17,1,0
11-06-2025,Delhi,South West Delhi,110010,0,0,1
11-06-2025,Delhi,South West Delhi,110043,14,5,0
11-06-2025,Delhi,South West Delhi,110077,9,0,1
09-06-2025,Delhi,Central Delhi,110002,1,0,0
09-06-2025,Delhi,Central Delhi,110003,3,2,0
09-06-2025,Delhi,Central Delhi,110008,9,1,0
09-06-2025,Delhi,Central Delhi,110012,3,0,0
09-06-2025,Delhi,East Delhi,110092,14,7,1
09-06-2025,Delhi,East Delhi,110096,4,8,1
09-06-2025,Delhi,New Delhi,110001,0,1,0
09-06-2025,Delhi,North Delhi,110006,8,4,0
09-06-2025,Delhi,North West Delhi,110009,5,2,0
09-06-2025,Delhi,North West Delhi,110033,10,3,0
09-06-2025,Delhi,North West Delhi,110036,2,4,0
09-06-2025,Delhi,North West Delhi,110081,7,5,0
09-06-2025,Delhi,South Delhi,110003,0,1,0
09-06-2025,Delhi,South Delhi,110013,0,3,0
09-06-2025,Delhi,South Delhi,110030,7,3,0
09-06-2025,Delhi,South Delhi,110044,8,6,0
09-06-2025,Delhi,South Delhi,110047,3,1,0
09-06-2025,Delhi,South Delhi,110048,1,0,0
09-06-2025,Delhi,South Delhi,110074,0,2,1
09-06-2025,Delhi,South West Delhi,110016,1,0,0
09-06-2025,Delhi,South West Delhi,110022,3,1,0
09-06-2025,Delhi,South West Delhi,110037,3,6,2
09-06-2025,Delhi,South West Delhi,110057,5,0,0
09-06-2025,Delhi,South West Delhi,110072,1,2,0
09-06-2025,Delhi,West Delhi,110041,15,14,0
09-06-2025,Delhi,West Delhi,110058,1,2,0
10-06-2025,Delhi,Central Delhi,110005,6,1,0
10-06-2025,Delhi,East Delhi,110051,7,6,1
10-06-2025,Delhi,East Delhi,110092,6,6,2
10-06-2025,Delhi,East Delhi,110096,7,15,0
10-06-2025,Delhi,New Delhi,110021,0,2,0
10-06-2025,Delhi,North East,110093,0,2,0
10-06-2025,Delhi,North East Delhi,110093,6,8,0
10-06-2025,Delhi,North West Delhi,110039,7,3,0
10-06-2025,Delhi,South Delhi,110065,3,1,0
10-06-2025,Delhi,South Delhi,110076,3,2,0
10-06-2025,Delhi,South West Delhi,110028,1,1,0
10-06-2025,Delhi,South West Delhi,110045,3,3,0
10-06-2025,Delhi,South West Delhi,110046,3,3,0
10-06-2025,Delhi,South West Delhi,110078,3,1,0
13-06-2025,Delhi,Central Delhi,110005,4,3,0
13-06-2025,Delhi,East Delhi,110032,4,0,0
13-06-2025,Delhi,East Delhi,110091,3,5,0
13-06-2025,Delhi,North East,110093,5,3,0
13-06-2025,Delhi,North East,110094,5,2,0
13-06-2025,Delhi,North East Delhi,110053,8,8,0
13-06-2025,Delhi,North West Delhi,110034,6,3,0
13-06-2025,Delhi,North West Delhi,110036,10,3,0
13-06-2025,Delhi,North West Delhi,110042,10,7,0
13-06-2025,Delhi,North West Delhi,110081,8,2,0
13-06-2025,Delhi,North West Delhi,110089,6,0,0
13-06-2025,Delhi,South Delhi,110019,1,2,0
13-06-2025,Delhi,South Delhi,110024,2,0,0
13-06-2025,Delhi,South Delhi,110025,8,2,0
13-06-2025,Delhi,South Delhi,110048,0,2,0
13-06-2025,Delhi,South Delhi,110076,2,2,0
13-06-2025,Delhi,South Delhi,110080,2,1,0
13-06-2025,Delhi,South West Delhi,110021,0,0,1
13-06-2025,Delhi,South West Delhi,110022,2,2,0
13-06-2025,Delhi,South West Delhi,110043,13,8,0
13-06-2025,Delhi,West Delhi,110063,4,2,0
12-06-2025,Delhi,Central Delhi,110002,1,0,1
12-06-2025,Delhi,Central Delhi,110012,1,0,0
12-06-2025,Delhi,Central Delhi,110060,1,0,0
12-06-2025,Delhi,East Delhi,110051,8,6,0
12-06-2025,Delhi,East Delhi,110053,1,0,0
12-06-2025,Delhi,East Delhi,110091,7,6,1
12-06-2025,Delhi,East Delhi,110095,8,4,0
12-06-2025,Delhi,New Delhi,110023,0,1,0
12-06-2025,Delhi,North East,110093,4,2,0
12-06-2025,Delhi,North East Delhi,110094,13,10,1
12-06-2025,Delhi,North West Delhi,110039,2,2,0
12-06-2025,Delhi,North West Delhi,110052,6,4,0
12-06-2025,Delhi,North West Delhi,110085,14,1,0
12-06-2025,Delhi,North West Delhi,110089,0,2,0
12-06-2025,Delhi,North West Delhi,110094,0,1,0
12-06-2025,Delhi,Shahdara,110032,0,1,1
12-06-2025,Delhi,South Delhi,110014,0,2,0
12-06-2025,Delhi,South Delhi,110017,4,1,3
12-06-2025,Delhi,South Delhi,110048,2,1,0
12-06-2025,Delhi,South Delhi,110049,5,0,0
12-06-2025,Delhi,South West Delhi,110022,2,0,1
12-06-2025,Delhi,South West Delhi,110061,0,2,0
12-06-2025,Delhi,South West Delhi,110070,0,2,0
12-06-2025,Delhi,South West Delhi,110075,2,2,0
12-06-2025,Delhi,West Delhi,110041,20,7,0
12-06-2025,Delhi,West Delhi,110043,1,0,0
12-06-2025,Delhi,West Delhi,110058,3,0,0
15-06-2025,Delhi,East Delhi,110031,0,1,0
15-06-2025,Delhi,East Delhi,110092,10,6,0
15-06-2025,Delhi,North Delhi,110084,3,1,0
15-06-2025,Delhi,North East Delhi,110032,0,3,0
15-06-2025,Delhi,North West Delhi,110033,3,3,0
15-06-2025,Delhi,North West Delhi,110034,2,0,0
15-06-2025,Delhi,North West Delhi,110083,2,0,1
15-06-2025,Delhi,North West Delhi,110085,3,1,0
15-06-2025,Delhi,South Delhi,110047,1,0,0
15-06-2025,Delhi,South Delhi,110062,3,3,0
15-06-2025,Delhi,South Delhi,110076,1,0,0
15-06-2025,Delhi,South West Delhi,110057,0,1,0
15-06-2025,Delhi,West Delhi,110015,3,1,0
16-06-2025,Delhi,Central Delhi,110001,1,0,0
16-06-2025,Delhi,Central Delhi,110003,2,0,1
16-06-2025,Delhi,Central Delhi,110055,2,5,0
16-06-2025,Delhi,East Delhi,110031,6,11,0
16-06-2025,Delhi,East Delhi,110051,8,10,0
16-06-2025,Delhi,New Delhi,110001,1,2,0
16-06-2025,Delhi,North Delhi,110054,1,0,1
16-06-2025,Delhi,North Delhi,110084,17,10,0
16-06-2025,Delhi,North East Delhi,110093,9,4,0
16-06-2025,Delhi,North West Delhi,110036,4,0,0
16-06-2025,Delhi,Shahdara,110032,1,1,0
16-06-2025,Delhi,South Delhi,110062,21,9,0
16-06-2025,Delhi,South West Delhi,110016,3,0,0
16-06-2025,Delhi,South West Delhi,110028,2,1,0
16-06-2025,Delhi,South West Delhi,110064,2,0,0
16-06-2025,Delhi,South West Delhi,110070,1,0,0
16-06-2025,Delhi,South West Delhi,110073,1,0,0
16-06-2025,Delhi,West Delhi,110015,4,3,0
16-06-2025,Delhi,West Delhi,110059,46,8,0
16-06-2025,Delhi,West Delhi,110063,4,1,0
14-06-2025,Delhi,Central Delhi,110004,0,1,0
14-06-2025,Delhi,North Delhi,110054,2,2,0
14-06-2025,Delhi,North East,110093,5,0,0
14-06-2025,Delhi,North West Delhi,110033,9,2,0
14-06-2025,Delhi,North West Delhi,110042,9,4,0
14-06-2025,Delhi,North West Delhi,110088,2,0,0
14-06-2025,Delhi,South Delhi,110014,4,0,0
14-06-2025,Delhi,South Delhi,110025,1,2,0
14-06-2025,Delhi,South Delhi,110044,12,9,0
14-06-2025,Delhi,South Delhi,110049,2,1,0
14-06-2025,Delhi,South West Delhi,110022,1,1,0
14-06-2025,Delhi,South West Delhi,110037,5,0,0
14-06-2025,Delhi,South West Delhi,110046,1,1,0
14-06-2025,Delhi,South West Delhi,110077,3,2,0
14-06-2025,Delhi,West Delhi,110043,0,2,0
14-06-2025,Delhi,West Delhi,110058,2,1,0
14-06-2025,Delhi,West Delhi,110063,3,0,0
17-06-2025,Delhi,Central Delhi,110012,3,0,0
17-06-2025,Delhi,East Delhi,110091,10,5,0
17-06-2025,Delhi,Najafgarh,110043,0,1,0
17-06-2025,Delhi,New Delhi,110001,2,2,3
17-06-2025,Delhi,North East,110094,13,6,0
17-06-2025,Delhi,North West Delhi,110034,4,2,2
17-06-2025,Delhi,North West Delhi,110039,5,6,0
17-06-2025,Delhi,North West Delhi,110040,7,6,1
17-06-2025,Delhi,North West Delhi,110042,11,19,0
17-06-2025,Delhi,North West Delhi,110089,1,0,0
17-06-2025,Delhi,Shahdara,110095,1,4,0
17-06-2025,Delhi,South Delhi,110025,16,6,1
17-06-2025,Delhi,South West Delhi,110030,0,1,0
17-06-2025,Delhi,South West Delhi,110037,3,4,0
17-06-2025,Delhi,South West Delhi,110046,5,3,0
17-06-2025,Delhi,South West Delhi,110061,2,0,3
17-06-2025,Delhi,South West Delhi,110064,1,0,0
17-06-2025,Delhi,West Delhi,110058,2,1,0
19-06-2025,Delhi,Central Delhi,110012,1,0,0
19-06-2025,Delhi,Central Delhi,110055,3,2,0
19-06-2025,Delhi,New Delhi,110001,3,0,0
19-06-2025,Delhi,New Delhi,110021,1,0,0
19-06-2025,Delhi,North Delhi,110006,7,9,0
19-06-2025,Delhi,North Delhi,110007,8,6,1
19-06-2025,Delhi,North Delhi,110054,2,0,0
19-06-2025,Delhi,North East,110093,7,4,0
19-06-2025,Delhi,North West Delhi,110009,2,1,0
19-06-2025,Delhi,North West Delhi,110033,10,3,0
19-06-2025,Delhi,North West Delhi,110086,36,7,0
19-06-2025,Delhi,Shahdara,110093,1,0,0
19-06-2025,Delhi,South Delhi,110003,1,0,0
19-06-2025,Delhi,South Delhi,110019,5,5,0
19-06-2025,Delhi,South Delhi,110020,3,0,0
19-06-2025,Delhi,South Delhi,110044,18,14,0
19-06-2025,Delhi,South Delhi,110049,3,0,0
19-06-2025,Delhi,South Delhi,110074,8,3,0
19-06-2025,Delhi,South Delhi,110080,2,3,0
19-06-2025,Delhi,South West Delhi,110064,3,2,0
19-06-2025,Delhi,South West Delhi,110066,0,1,0
19-06-2025,Delhi,South West Delhi,110067,5,1,1
19-06-2025,Delhi,South West Delhi,110071,0,1,0
19-06-2025,Delhi,South West Delhi,110078,1,0,0
19-06-2025,Delhi,West Delhi,110015,2,2,1
19-06-2025,Delhi,West Delhi,110041,32,9,0
19-06-2025,Delhi,West Delhi,110043,0,1,0
18-06-2025,Delhi,Central Delhi,110008,2,2,1
18-06-2025,Delhi,East Delhi,110031,3,5,0
18-06-2025,Delhi,East Delhi,110051,3,1,0
18-06-2025,Delhi,East Delhi,110093,1,0,0
18-06-2025,Delhi,North East,110053,4,0,0
18-06-2025,Delhi,North East Delhi,110094,22,17,0
18-06-2025,Delhi,North West Delhi,110034,5,4,1
18-06-2025,Delhi,North West Delhi,110035,5,0,0
18-06-2025,Delhi,North West Delhi,110036,6,2,0
18-06-2025,Delhi,North West Delhi,110039,4,0,0
18-06-2025,Delhi,North West Delhi,110040,1,1,1
18-06-2025,Delhi,South Delhi,110019,3,1,0
18-06-2025,Delhi,South Delhi,110030,2,0,0
18-06-2025,Delhi,South Delhi,110044,12,13,1
18-06-2025,Delhi,South Delhi,110068,1,1,0
18-06-2025,Delhi,South Delhi,110074,4,0,1
18-06-2025,Delhi,South Delhi,110080,2,1,0
18-06-2025,Delhi,South West Delhi,110010,1,1,0
18-06-2025,Delhi,South West Delhi,110021,1,0,0
18-06-2025,Delhi,South West Delhi,110043,6,11,0
18-06-2025,Delhi,South West Delhi,110057,0,1,0
18-06-2025,Delhi,South West Delhi,110070,1,0,1
09-03-2025,Delhi,West Delhi,110018,29,11,15
15-03-2025,Delhi,North West Delhi,110086,35,15,10
09-03-2025,Delhi,West Delhi,110059,93,42,42
01-04-2025,Delhi,Shahdara,110032,208,98,13
01-04-2025,Delhi,South Delhi,110074,253,102,10
01-05-2025,Delhi,Central Delhi,110055,155,83,10
01-05-2025,Delhi,South West Delhi,110045,309,117,25
01-06-2025,Delhi,West Delhi,110018,249,132,29
01-06-2025,Delhi,North West Delhi,110034,217,96,16
01-06-2025,Delhi,North East Delhi,110094,998,569,10
01-07-2025,Delhi,West Delhi,110059,1538,640,122
01-07-2025,Delhi,West Delhi,110041,961,317,11
01-07-2025,Delhi,New Delhi,110070,106,71,20
01-07-2025,Delhi,North Delhi,110040,284,191,16
01-07-2025,Delhi,Shahdara,110032,545,239,15
01-07-2025,Delhi,New Delhi,110037,173,109,22
01-07-2025,Delhi,West Delhi,110015,304,107,12
01-07-2025,Delhi,West Delhi,110027,243,95,12
01-09-2025,Delhi,Central Delhi,110002,2,1,0
01-09-2025,Delhi,Central Delhi,110012,3,2,0
01-09-2025,Delhi,Central Delhi,110055,1,2,0
01-09-2025,Delhi,East Delhi,110051,9,2,0
01-09-2025,Delhi,East Delhi,110091,5,5,1
01-09-2025,Delhi,New Delhi,110023,1,0,0
01-09-2025,Delhi,North Delhi,110006,8,7,0
01-09-2025,Delhi,North Delhi,110054,2,1,1
01-09-2025,Delhi,North Delhi,110084,25,7,0
01-09-2025,Delhi,North East,110093,6,0,0
01-09-2025,Delhi,North East Delhi,110093,12,3,0
01-09-2025,Delhi,North West Delhi,110033,15,4,0
01-09-2025,Delhi,North West Delhi,110052,8,4,0
01-09-2025,Delhi,South Delhi,110003,0,1,0
01-09-2025,Delhi,South Delhi,110062,24,4,0
01-09-2025,Delhi,South Delhi,110080,3,0,0
01-09-2025,Delhi,South West Delhi,110010,2,2,1
01-09-2025,Delhi,South West Delhi,110043,16,8,0
01-09-2025,Delhi,South West Delhi,110046,10,2,0
01-09-2025,Delhi,South West Delhi,110061,3,0,0
01-09-2025,Delhi,South West Delhi,110066,2,1,0
01-09-2025,Delhi,West Delhi,110015,7,3,1
01-09-2025,Delhi,West Delhi,110059,29,11,1
03-09-2025,Delhi,Central Delhi,110001,0,1,0
03-09-2025,Delhi,East Delhi,110091,18,3,0
03-09-2025,Delhi,North Delhi,110007,8,1,0
03-09-2025,Delhi,North East,110093,3,1,0
03-09-2025,Delhi,North East Delhi,110032,6,1,0
03-09-2025,Delhi,North West Delhi,110082,1,0,0
03-09-2025,Delhi,North West Delhi,110094,1,0,0
03-09-2025,Delhi,Shahdara,110032,1,0,0
03-09-2025,Delhi,South Delhi,110030,5,3,1
03-09-2025,Delhi,South West Delhi,110022,0,0,1
03-09-2025,Delhi,South West Delhi,110045,21,2,0
03-09-2025,Delhi,South West Delhi,110066,1,0,0
03-09-2025,Delhi,South West Delhi,110071,1,1,0
03-09-2025,Delhi,West Delhi,110018,13,1,0
03-09-2025,Delhi,West Delhi,110026,0,1,0
03-09-2025,Delhi,West Delhi,110027,6,0,0
03-09-2025,Delhi,West Delhi,110043,1,0,0
04-09-2025,Delhi,Central Delhi,110005,7,1,0
04-09-2025,Delhi,Central Delhi,110055,4,0,0
04-09-2025,Delhi,East Delhi,110032,7,0,0
04-09-2025,Delhi,East Delhi,110091,27,3,0
04-09-2025,Delhi,East Delhi,110092,12,6,0
04-09-2025,Delhi,East Delhi,110095,20,1,0
04-09-2025,Delhi,North East,110053,5,1,0
04-09-2025,Delhi,North East Delhi,110032,8,2,0
04-09-2025,Delhi,North West Delhi,110009,3,1,1
04-09-2025,Delhi,North West Delhi,110036,3,1,0
04-09-2025,Delhi,North West Delhi,110039,11,1,0
04-09-2025,Delhi,North West Delhi,110052,3,3,0
04-09-2025,Delhi,South Delhi,110013,1,0,0
04-09-2025,Delhi,South Delhi,110016,1,0,0
04-09-2025,Delhi,South Delhi,110068,1,0,0
04-09-2025,Delhi,South Delhi,110076,6,2,0
04-09-2025,Delhi,South West Delhi,110043,8,12,0
04-09-2025,Delhi,South West Delhi,110067,2,0,0
04-09-2025,Delhi,South West Delhi,110070,2,1,1
04-09-2025,Delhi,South West Delhi,110071,5,3,0
04-09-2025,Delhi,West Delhi,110043,6,2,0
02-09-2025,Delhi,Central Delhi,110002,1,0,0
02-09-2025,Delhi,Central Delhi,110003,2,5,0
02-09-2025,Delhi,Central Delhi,110055,4,5,1
02-09-2025,Delhi,East Delhi,110053,2,2,0
02-09-2025,Delhi,New Delhi,110021,2,0,0
02-09-2025,Delhi,North Delhi,110054,2,1,1
02-09-2025,Delhi,North East Delhi,110093,7,2,0
02-09-2025,Delhi,North West Delhi,110034,5,5,1
02-09-2025,Delhi,North West Delhi,110036,8,0,0
02-09-2025,Delhi,North West Delhi,110042,17,10,0
02-09-2025,Delhi,North West Delhi,110089,1,0,0
02-09-2025,Delhi,South Delhi,110003,1,0,0
02-09-2025,Delhi,South Delhi,110014,2,0,0
02-09-2025,Delhi,South Delhi,110062,20,8,0
02-09-2025,Delhi,South Delhi,110065,5,0,0
02-09-2025,Delhi,South Delhi,110080,5,1,0
02-09-2025,Delhi,South West Delhi,110010,2,2,0
02-09-2025,Delhi,South West Delhi,110043,19,5,0
02-09-2025,Delhi,South West Delhi,110046,3,1,0
02-09-2025,Delhi,South West Delhi,110057,4,0,1
02-09-2025,Delhi,South West Delhi,110067,2,0,0
02-09-2025,Delhi,South West Delhi,110073,1,0,0
02-09-2025,Delhi,West Delhi,110018,8,5,1
02-09-2025,Delhi,West Delhi,110043,2,0,0
02-09-2025,Delhi,West Delhi,110059,34,13,0
02-09-2025,Delhi,West Delhi,110063,2,2,0
05-09-2025,Delhi,East Delhi,110095,8,1,0
05-09-2025,Delhi,North East Delhi,110032,1,0,0
05-09-2025,Delhi,North East Delhi,110094,7,4,0
05-09-2025,Delhi,North West Delhi,110034,4,0,0
05-09-2025,Delhi,North West Delhi,110035,1,1,0
05-09-2025,Delhi,North West Delhi,110042,6,1,0
05-09-2025,Delhi,North West Delhi,110083,2,0,0
05-09-2025,Delhi,South Delhi,110017,1,0,0
05-09-2025,Delhi,South Delhi,110076,3,3,0
05-09-2025,Delhi,South West Delhi,110030,0,1,0
05-09-2025,Delhi,South West Delhi,110043,2,2,0
05-09-2025,Delhi,South West Delhi,110045,4,2,0
05-09-2025,Delhi,South West Delhi,110078,2,1,0
06-09-2025,Delhi,Central Delhi,110003,1,0,0
06-09-2025,Delhi,Central Delhi,110008,11,0,0
06-09-2025,Delhi,East Delhi,110031,3,3,0
06-09-2025,Delhi,East Delhi,110091,16,2,0
06-09-2025,Delhi,North Delhi,110054,2,0,1
06-09-2025,Delhi,North West Delhi,110009,4,1,0
06-09-2025,Delhi,North West Delhi,110034,15,3,11
06-09-2025,Delhi,North West Delhi,110082,4,0,0
06-09-2025,Delhi,North West Delhi,110085,13,3,1
06-09-2025,Delhi,North West Delhi,110086,44,15,0
06-09-2025,Delhi,South Delhi,110024,5,1,0
06-09-2025,Delhi,South Delhi,110025,6,3,0
06-09-2025,Delhi,South Delhi,110048,2,1,0
06-09-2025,Delhi,South Delhi,110062,21,6,0
06-09-2025,Delhi,South West Delhi,110010,1,1,0
06-09-2025,Delhi,South West Delhi,110046,8,0,0
06-09-2025,Delhi,South West Delhi,110057,2,0,0
06-09-2025,Delhi,South West Delhi,110066,0,1,0
06-09-2025,Delhi,South West Delhi,110073,4,0,0
06-09-2025,Delhi,South West Delhi,110077,7,1,0
06-09-2025,Delhi,West Delhi,110015,5,0,0
06-09-2025,Delhi,West Delhi,110018,14,4,0
07-09-2025,Delhi,Central Delhi,110012,1,0,0
07-09-2025,Delhi,East Delhi,110031,1,1,0
07-09-2025,Delhi,East Delhi,110032,3,0,0
07-09-2025,Delhi,East Delhi,110091,7,2,0
07-09-2025,Delhi,North Delhi,110084,8,2,0
07-09-2025,Delhi,North East,110093,0,1,0
07-09-2025,Delhi,North East Delhi,110032,1,0,0
07-09-2025,Delhi,North East Delhi,110094,12,8,0
07-09-2025,Delhi,North West Delhi,110034,1,0,0
07-09-2025,Delhi,North West Delhi,110036,1,0,0
07-09-2025,Delhi,North West Delhi,110042,6,1,0
07-09-2025,Delhi,North West Delhi,110085,3,0,0
07-09-2025,Delhi,North West Delhi,110086,11,1,0
07-09-2025,Delhi,South Delhi,110014,1,0,0
07-09-2025,Delhi,South Delhi,110020,4,1,0
07-09-2025,Delhi,South Delhi,110025,2,2,0
07-09-2025,Delhi,South Delhi,110065,1,0,0
07-09-2025,Delhi,South Delhi,110068,1,0,0
07-09-2025,Delhi,South Delhi,110074,0,1,0
07-09-2025,Delhi,South West Delhi,110029,1,0,0
07-09-2025,Delhi,South West Delhi,110045,3,2,0
07-09-2025,Delhi,South West Delhi,110064,3,0,0
07-09-2025,Delhi,West Delhi,110026,1,0,0
10-09-2025,Delhi,Central Delhi,110055,1,0,0
10-09-2025,Delhi,East Delhi,110091,15,7,2
10-09-2025,Delhi,North Delhi,110006,13,4,0
10-09-2025,Delhi,North Delhi,110054,4,1,0
10-09-2025,Delhi,North East,110093,9,2,0
10-09-2025,Delhi,North West Delhi,110034,6,5,0
10-09-2025,Delhi,North West Delhi,110039,4,1,1
10-09-2025,Delhi,North West Delhi,110089,2,0,0
10-09-2025,Delhi,Shahdara,110095,3,0,0
10-09-2025,Delhi,South Delhi,110062,23,8,0
10-09-2025,Delhi,South Delhi,110076,4,3,0
10-09-2025,Delhi,South West Delhi,110021,2,0,1
10-09-2025,Delhi,West Delhi,110043,3,0,0
10-09-2025,Delhi,West Delhi,110063,5,0,0
08-09-2025,Delhi,East Delhi,110092,15,8,3
08-09-2025,Delhi,East Delhi,110095,11,2,0
08-09-2025,Delhi,North Delhi,110007,3,1,0
08-09-2025,Delhi,North East,110094,12,3,0
08-09-2025,Delhi,North East Delhi,110053,27,9,0
08-09-2025,Delhi,North East Delhi,110093,18,4,0
08-09-2025,Delhi,North West Delhi,110036,6,1,0
08-09-2025,Delhi,North West Delhi,110085,12,6,1
08-09-2025,Delhi,North West Delhi,110089,3,0,0
08-09-2025,Delhi,Shahdara,110032,4,3,0
08-09-2025,Delhi,Shahdara,110095,1,2,0
08-09-2025,Delhi,South Delhi,110062,31,8,0
08-09-2025,Delhi,South Delhi,110068,3,1,0
08-09-2025,Delhi,South West Delhi,110022,1,1,1
08-09-2025,Delhi,South West Delhi,110043,26,7,0
08-09-2025,Delhi,South West Delhi,110046,2,0,0
08-09-2025,Delhi,South West Delhi,110057,2,0,0
08-09-2025,Delhi,South West Delhi,110064,1,0,0
08-09-2025,Delhi,South West Delhi,110073,1,0,0
08-09-2025,Delhi,West Delhi,110027,3,0,0
09-09-2025,Delhi,Central Delhi,110005,3,3,0
09-09-2025,Delhi,East Delhi,110091,18,4,0
09-09-2025,Delhi,East Delhi,110095,9,2,0
09-09-2025,Delhi,North Delhi,110006,9,4,0
09-09-2025,Delhi,North Delhi,110054,5,1,0
09-09-2025,Delhi,North East,110093,14,0,0
09-09-2025,Delhi,North East Delhi,110053,15,5,0
09-09-2025,Delhi,North West Delhi,110009,4,0,0
09-09-2025,Delhi,North West Delhi,110033,11,3,0
09-09-2025,Delhi,North West Delhi,110035,3,0,0
09-09-2025,Delhi,North West Delhi,110052,6,1,0
09-09-2025,Delhi,North West Delhi,110056,1,0,0
09-09-2025,Delhi,North West Delhi,110082,3,0,0
09-09-2025,Delhi,Shahdara,110095,1,0,0
09-09-2025,Delhi,South Delhi,110020,3,2,0
09-09-2025,Delhi,South Delhi,110024,3,0,0
09-09-2025,Delhi,South Delhi,110068,2,3,0
09-09-2025,Delhi,South Delhi,110076,3,1,0
09-09-2025,Delhi,South Delhi,110080,3,5,0
09-09-2025,Delhi,South West Delhi,110023,3,0,1
09-09-2025,Delhi,South West Delhi,110061,4,0,0
09-09-2025,Delhi,South West Delhi,110067,1,1,0
12-09-2025,Delhi,Central Delhi,110004,1,0,0
12-09-2025,Delhi,Central Delhi,110055,3,1,0
12-09-2025,Delhi,Najafgarh,110043,0,2,0
12-09-2025,Delhi,New Delhi,110021,1,2,0
12-09-2025,Delhi,North Delhi,110084,11,5,0
12-09-2025,Delhi,North East Delhi,110093,15,2,0
12-09-2025,Delhi,North East Delhi,110094,25,14,0
12-09-2025,Delhi,North West Delhi,110009,5,4,0
12-09-2025,Delhi,North West Delhi,110035,4,0,0
12-09-2025,Delhi,North West Delhi,110081,6,0,0
12-09-2025,Delhi,North West Delhi,110082,0,1,0
12-09-2025,Delhi,North West Delhi,110086,24,7,0
12-09-2025,Delhi,North West Delhi,110089,2,0,0
12-09-2025,Delhi,South Delhi,110025,9,4,0
12-09-2025,Delhi,South Delhi,110030,6,2,0
12-09-2025,Delhi,South Delhi,110049,2,0,0
12-09-2025,Delhi,South Delhi,110068,2,0,0
12-09-2025,Delhi,South West Delhi,110010,3,1,0
12-09-2025,Delhi,South West Delhi,110038,0,1,0
12-09-2025,Delhi,South West Delhi,110043,26,11,0
12-09-2025,Delhi,South West Delhi,110046,5,1,2
12-09-2025,Delhi,South West Delhi,110078,9,5,0
12-09-2025,Delhi,West Delhi,110041,12,4,0
11-09-2025,Delhi,Central Delhi,110001,1,0,0
11-09-2025,Delhi,Central Delhi,110005,2,1,0
11-09-2025,Delhi,Central Delhi,110008,3,0,0
11-09-2025,Delhi,Central Delhi,110060,1,0,0
11-09-2025,Delhi,North Delhi,110006,10,5,0
11-09-2025,Delhi,North East,110093,6,0,0
11-09-2025,Delhi,North East Delhi,110094,33,12,0
11-09-2025,Delhi,North West Delhi,110035,4,0,0
11-09-2025,Delhi,North West Delhi,110036,6,2,0
11-09-2025,Delhi,North West Delhi,110039,12,11,0
11-09-2025,Delhi,North West Delhi,110082,1,1,0
11-09-2025,Delhi,North West Delhi,110083,11,1,1
11-09-2025,Delhi,Shahdara,110032,1,2,0
11-09-2025,Delhi,South Delhi,110016,1,0,0
11-09-2025,Delhi,South Delhi,110019,7,4,0
11-09-2025,Delhi,South Delhi,110025,4,8,0
11-09-2025,Delhi,South Delhi,110049,3,0,0
11-09-2025,Delhi,South Delhi,110080,2,2,0
11-09-2025,Delhi,South East Delhi,110025,0,1,0
11-09-2025,Delhi,South West Delhi,110010,5,3,0
11-09-2025,Delhi,South West Delhi,110061,4,1,0
11-09-2025,Delhi,West Delhi,110018,15,1,0
11-09-2025,Delhi,West Delhi,110027,5,1,1
14-09-2025,Delhi,East Delhi,110032,0,1,0
14-09-2025,Delhi,East Delhi,110095,9,0,0
14-09-2025,Delhi,North Delhi,110006,2,1,0
14-09-2025,Delhi,North Delhi,110007,1,0,0
14-09-2025,Delhi,North West Delhi,110042,5,2,0
14-09-2025,Delhi,North West Delhi,110052,4,2,0
14-09-2025,Delhi,North West Delhi,110086,3,0,0
14-09-2025,Delhi,North West Delhi,110094,1,0,0
14-09-2025,Delhi,South Delhi,110025,3,4,0
14-09-2025,Delhi,South Delhi,110065,3,0,0
14-09-2025,Delhi,South West Delhi,110021,1,0,0
14-09-2025,Delhi,West Delhi,110027,2,0,0
15-09-2025,Delhi,Central Delhi,110005,6,2,3
15-09-2025,Delhi,Central Delhi,110011,1,0,0
15-09-2025,Delhi,East Delhi,110091,14,4,1
15-09-2025,Delhi,East Delhi,110094,0,1,0
15-09-2025,Delhi,East Delhi,110095,7,2,0
15-09-2025,Delhi,East Delhi,110096,5,2,0
15-09-2025,Delhi,North Delhi,110007,5,1,0
15-09-2025,Delhi,North Delhi,110084,8,4,0
15-09-2025,Delhi,North East,110053,8,0,0
15-09-2025,Delhi,North East Delhi,110094,22,22,0
15-09-2025,Delhi,North West Delhi,110034,4,2,0
15-09-2025,Delhi,North West Delhi,110040,5,4,0
15-09-2025,Delhi,North West Delhi,110085,12,5,1
15-09-2025,Delhi,South Delhi,110025,12,4,0
15-09-2025,Delhi,South Delhi,110047,2,0,0
15-09-2025,Delhi,South Delhi,110080,3,0,0
15-09-2025,Delhi,South West Delhi,110010,3,1,0
15-09-2025,Delhi,South West Delhi,110070,0,2,1
15-09-2025,Delhi,West Delhi,110027,3,0,0
