date,state,district,pincode,age_0_5,age_5_17,age_18_greater
14-06-2025,Mizoram,Aizawl,796005,0,0,1
14-06-2025,Mizoram,Aizawl,796036,1,0,1
14-06-2025,Mizoram,Champhai,796321,3,0,0
14-06-2025,Mizoram,Lawngtlai,796901,2,0,0
14-06-2025,Mizoram,Lunglei,796701,3,0,0
19-06-2025,Mizoram,Aizawl,796001,6,1,0
19-06-2025,Mizoram,Lawngtlai,796770,2,0,0
19-06-2025,Mizoram,Lawngtlai,796810,16,5,3
19-06-2025,Mizoram,Lunglei,796691,0,1,0
19-06-2025,Mizoram,Lunglei,796701,7,2,0
19-06-2025,Mizoram,Saiha,796901,4,4,1
18-06-2025,Mizoram,Aizawl,796261,6,1,0
18-06-2025,Mizoram,Champhai,796320,8,4,0
18-06-2025,Mizoram,Kolasib,796081,4,1,1
18-06-2025,Mizoram,Lawngtlai,796891,4,1,0
18-06-2025,Mizoram,Saiha,796911,1,1,1
17-06-2025,Mizoram,Aizawl,796005,1,0,0
17-06-2025,Mizoram,Aizawl,796161,2,0,0
17-06-2025,Mizoram,Aizawl,796190,2,1,1
17-06-2025,Mizoram,Champhai,796310,1,0,0
17-06-2025,Mizoram,Champhai,796320,2,0,0
17-06-2025,Mizoram,Champhai,796321,16,0,0
17-06-2025,Mizoram,Lunglei,796701,4,0,0
17-06-2025,Mizoram,Lunglei,796710,1,0,0
01-07-2025,Mizoram,Saiha,796901,87,48,18
01-09-2025,Mizoram,Aizawl,796008,0,1,0
01-09-2025,Mizoram,Aizawl,796017,0,1,0
01-09-2025,Mizoram,Kolasib,796101,0,1,1
01-09-2025,Mizoram,Mamit,796471,1,0,0
01-09-2025,Mizoram,Saiha,796901,2,3,0
03-09-2025,Mizoram,Aizawl,796017,2,0,0
03-09-2025,Mizoram,Aizawl,796261,2,0,0
03-09-2025,Mizoram,Lunglei,796581,2,1,0
02-09-2025,Mizoram,Aizawl,796001,7,1,0
02-09-2025,Mizoram,Aizawl,796410,2,0,0
02-09-2025,Mizoram,Lawngtlai,796770,3,2,0
02-09-2025,Mizoram,Lawngtlai,796891,1,1,0
02-09-2025,Mizoram,Serchhip,796181,6,1,0
04-09-2025,Mizoram,Aizawl,796001,1,2,0
04-09-2025,Mizoram,Aizawl,796012,1,0,0
04-09-2025,Mizoram,Aizawl,796015,1,0,0
05-09-2025,Mizoram,Aizawl,796005,0,1,0
05-09-2025,Mizoram,Aizawl,796014,2,0,0
05-09-2025,Mizoram,Kolasib,796081,1,0,0
06-09-2025,Mizoram,Aizawl,796017,2,0,0
06-09-2025,Mizoram,Aizawl,796261,1,0,0
06-09-2025,Mizoram,Khawzawl,796310,1,0,0
08-09-2025,Mizoram,Aizawl,796005,2,0,0
08-09-2025,Mizoram,Aizawl,796261,1,0,0
08-09-2025,Mizoram,Champhai,796321,4,1,0
08-09-2025,Mizoram,Kolasib,796101,1,0,1
09-09-2025,Mizoram,Aizawl,796009,1,0,0
09-09-2025,Mizoram,Aizawl,796025,1,0,0
09-09-2025,Mizoram,Champhai,796320,3,0,0
09-09-2025,Mizoram,Lawngtlai,796810,10,4,1
10-09-2025,Mizoram,Champhai,796261,1,0,0
10-09-2025,Mizoram,Lawngtlai,796810,7,16,2
10-09-2025,Mizoram,Lunglei,796730,1,0,0
11-09-2025,Mizoram,Aizawl,796007,0,2,0
11-09-2025,Mizoram,Kolasib,796070,2,1,0
11-09-2025,Mizoram,Lunglei,796571,1,0,0
11-09-2025,Mizoram,Lunglei,796701,1,0,1
15-09-2025,Mizoram,Aizawl,796001,1,1,0
15-09-2025,Mizoram,Aizawl,796005,4,0,0
15-09-2025,Mizoram,Aizawl,796009,1,0,0
15-09-2025,Mizoram,Aizawl,796014,1,1,0
15-09-2025,Mizoram,Kolasib,796007,2,1,0
13-09-2025,Mizoram,Aizawl,796190,2,3,0
13-09-2025,Mizoram,Champhai,796310,1,0,0
13-09-2025,Mizoram,Lawngtlai,796891,2,3,0
13-09-2025,Mizoram,Saiha,796901,0,1,0
12-09-2025,Mizoram,Aizawl,796001,2,0,1
12-09-2025,Mizoram,Aizawl,796007,0,1,0
12-09-2025,Mizoram,Aizawl,796009,1,0,0
12-09-2025,Mizoram,Aizawl,796014,0,1,0
12-09-2025,Mizoram,Lawngtlai,796772,2,0,0
12-09-2025,Mizoram,Mamit,796441,0,1,0
12-09-2025,Mizoram,Serchhip,796181,1,0,0
16-09-2025,Mizoram,Aizawl,796005,1,0,0
16-09-2025,Mizoram,Aizawl,796009,1,0,0
16-09-2025,Mizoram,Aizawl,796017,1,0,0
16-09-2025,Mizoram,Champhai,796320,3,0,0
16-09-2025,Mizoram,Kolasib,796070,1,0,0
16-09-2025,Mizoram,Lawngtlai,796770,7,7,0
16-09-2025,Mizoram,Lunglei,796751,0,1,0
16-09-2025,Mizoram,Mammit,796471,1,0,0
16-09-2025,Mizoram,Saiha,796911,3,0,0
17-09-2025,Mizoram,Aizawl,796007,4,0,0
17-09-2025,Mizoram,Aizawl,796017,2,0,0
17-09-2025,Mizoram,Lawngtlai,796770,5,12,0
17-09-2025,Mizoram,Lawngtlai,796901,0,1,0
17-09-2025,Mizoram,Mammit,796441,0,1,0
19-09-2025,Mizoram,Aizawl,796009,1,0,0
19-09-2025,Mizoram,Aizawl,796261,1,0,0
19-09-2025,Mizoram,Kolasib,796081,1,0,0
19-09-2025,Mizoram,Mamit,796441,8,0,0
19-09-2025,Mizoram,Mammit,796441,2,1,0
18-09-2025,Mizoram,Aizawl,796014,1,0,0
18-09-2025,Mizoram,Champhai,796310,2,0,0
18-09-2025,Mizoram,Champhai,796321,4,1,0
18-09-2025,Mizoram,Lunglei,796751,1,0,0
18-09-2025,Mizoram,Mamit,796471,1,0,0
18-09-2025,Mizoram,Mammit,796431,0,1,0
18-09-2025,Mizoram,Saiha,796901,0,1,0
20-09-2025,Mizoram,Aizawl,796001,2,0,0
20-09-2025,Mizoram,Champhai,796320,1,0,0
20-09-2025,Mizoram,Champhai,796321,1,1,0
20-09-2025,Mizoram,Lawngtlai,796770,2,1,0
20-09-2025,Mizoram,Saiha,796911,4,0,0
23-09-2025,Mizoram,Lawngtlai,796772,0,1,0
23-09-2025,Mizoram,Mamit,796431,1,0,0
22-09-2025,Mizoram,Khawzawl,796310,0,2,0
22-09-2025,Mizoram,Kolasib,796091,1,0,0
22-09-2025,Mizoram,Kolasib,796101,2,0,0
22-09-2025,Mizoram,Mamit,796431,2,0,0
25-09-2025,Mizoram,Aizawl,796001,2,3,0
25-09-2025,Mizoram,Aizawl,796009,2,5,0
25-09-2025,Mizoram,Kolasib,796070,2,0,0
25-09-2025,Mizoram,Lunglei,796571,1,0,0
26-09-2025,Mizoram,Aizawl,796005,3,1,0
26-09-2025,Mizoram,Champhai,796310,0,1,0
26-09-2025,Mizoram,Lunglei,796701,1,1,0
26-09-2025,Mizoram,Mamit,796441,1,0,0
26-09-2025,Mizoram,Saiha,796901,1,0,0
24-09-2025,Mizoram,Aizawl,796001,1,2,0
24-09-2025,Mizoram,Aizawl,796012,1,2,0
24-09-2025,Mizoram,Aizawl,796190,0,1,0
24-09-2025,Mizoram,Serchhip,796181,0,0,1
29-09-2025,Mizoram,Aizawl,796001,1,0,0
29-09-2025,Mizoram,Aizawl,796111,1,0,0
29-09-2025,Mizoram,Champhai,796290,1,0,0
29-09-2025,Mizoram,Lawngtlai,796901,1,0,0
27-09-2025,Mizoram,Champhai,796321,4,0,0
30-09-2025,Mizoram,Aizawl,796410,1,0,0
26-10-2025,Mizoram,Aizawl,796001,1,0,0
26-10-2025,Mizoram,Aizawl,796190,1,0,0
26-10-2025,Mizoram,Champhai,796321,0,2,0
26-10-2025,Mizoram,Kolasib,796070,1,0,0
26-10-2025,Mizoram,Saiha,796901,0,4,0
26-10-2025,Mizoram,Serchhip,796186,1,0,0
13-10-2025,Mizoram,Aizawl,796005,7,0,0
13-10-2025,Mizoram,Aizawl,796009,2,2,0
13-10-2025,Mizoram,Aizawl,796161,1,0,0
13-10-2025,Mizoram,Champhai,796310,3,0,0
13-10-2025,Mizoram,Lunglei,796730,1,0,0
16-10-2025,Mizoram,Aizawl,796001,1,3,0
16-10-2025,Mizoram,Kolasib,796101,2,0,0
16-10-2025,Mizoram,Lawngtlai,796770,1,0,1
16-10-2025,Mizoram,Lunglei,796571,1,0,0
16-10-2025,Mizoram,Lunglei,796701,0,1,0
16-10-2025,Mizoram,Saiha,796901,1,0,0
16-10-2025,Mizoram,Saiha,796911,0,1,0
16-10-2025,Mizoram,Serchhip,796186,1,0,0
15-10-2025,Mizoram,Aizawl,796012,1,0,0
15-10-2025,Mizoram,Aizawl,796261,6,0,0
15-10-2025,Mizoram,Champhai,796310,2,0,0
15-10-2025,Mizoram,Lawngtlai,796891,2,1,1
18-10-2025,Mizoram,Aizawl,796009,1,0,0
18-10-2025,Mizoram,Aizawl,796410,1,1,0
18-10-2025,Mizoram,Khawzawl,796370,0,1,0
18-10-2025,Mizoram,Kolasib,796070,1,0,0
18-10-2025,Mizoram,Lawngtlai,796891,1,0,0
18-10-2025,Mizoram,Saiha,796901,3,0,0
17-10-2025,Mizoram,Aizawl,796017,2,0,0
17-10-2025,Mizoram,Lawngtlai,796810,1,1,0
17-10-2025,Mizoram,Lunglei,796751,6,0,0
17-10-2025,Mizoram,Mammit,796501,1,0,0
17-10-2025,Mizoram,Saiha,796901,3,1,0
19-10-2025,Mizoram,Aizawl,796012,1,0,0
19-10-2025,Mizoram,Aizawl,796015,1,0,0
19-10-2025,Mizoram,Champhai,796261,5,0,0
19-10-2025,Mizoram,Lunglei,796751,2,0,0
19-10-2025,Mizoram,Mamit,796421,0,1,0
19-10-2025,Mizoram,Mamit,796431,2,0,0
19-10-2025,Mizoram,Saiha,796901,1,1,0
20-10-2025,Mizoram,Aizawl,796001,1,0,0
20-10-2025,Mizoram,Aizawl,796190,1,0,0
20-10-2025,Mizoram,Champhai,796320,1,0,0
20-10-2025,Mizoram,Kolasib,796081,1,0,0
20-10-2025,Mizoram,Lawngtlai,796772,1,0,0
20-10-2025,Mizoram,Mamit,796431,1,0,0
24-10-2025,Mizoram,Aizawl,796007,3,0,0
24-10-2025,Mizoram,Aizawl,796012,0,1,0
24-10-2025,Mizoram,Aizawl,796015,1,0,0
24-10-2025,Mizoram,Champhai,796370,1,0,0
24-10-2025,Mizoram,Khawzawl,796370,0,0,1
24-10-2025,Mizoram,Lunglei,796701,6,0,0
21-10-2025,Mizoram,Champhai,796320,6,0,0
21-10-2025,Mizoram,Lawngtlai,796772,1,0,0
23-10-2025,Mizoram,Lawngtlai,796772,0,0,1
23-10-2025,Mizoram,Lawngtlai,796891,0,0,1
23-10-2025,Mizoram,Mamit,796441,0,0,3
25-10-2025,Mizoram,Aizawl,796007,1,2,0
25-10-2025,Mizoram,Kolasib,796101,1,0,0
25-10-2025,Mizoram,Mamit,796431,4,1,0
25-10-2025,Mizoram,Mammit,796441,0,1,0
28-10-2025,Mizoram,Champhai,796320,0,1,0
28-10-2025,Mizoram,Champhai,796321,4,4,0
27-10-2025,Mizoram,Aizawl,796009,0,1,0
27-10-2025,Mizoram,Aizawl,796017,1,2,0
27-10-2025,Mizoram,Lawngtlai,796770,5,1,0
27-10-2025,Mizoram,Lawngtlai,796772,2,0,0
27-10-2025,Mizoram,Lunglei,796730,1,0,0
27-10-2025,Mizoram,Lunglei,796751,3,0,0
27-10-2025,Mizoram,Saitual,796261,0,0,5
29-10-2025,Mizoram,Champhai,796310,1,0,0
29-10-2025,Mizoram,Lunglei,796701,2,0,0
29-10-2025,Mizoram,Saiha,796911,2,1,0
30-10-2025,Mizoram,Aizawl,796008,1,0,1
30-10-2025,Mizoram,Champhai,796310,1,0,0
30-10-2025,Mizoram,Champhai,796370,1,0,0
31-10-2025,Mizoram,Aizawl,796007,0,0,1
31-10-2025,Mizoram,Aizawl,796012,0,0,2
31-10-2025,Mizoram,Aizawl,796015,0,1,0
31-10-2025,Mizoram,Aizawl,796017,0,0,6
31-10-2025,Mizoram,Aizawl,796190,0,0,2
31-10-2025,Mizoram,Champhai,796310,2,0,0
31-10-2025,Mizoram,Champhai,796321,1,0,1
02-11-2025,Mizoram,Aizawl,796017,3,0,0
02-11-2025,Mizoram,Kolasib,796081,1,0,0
02-11-2025,Mizoram,Lunglei,796730,0,0,2
02-11-2025,Mizoram,Lunglei,796770,0,0,1
02-11-2025,Mizoram,Mammit,796441,2,0,0
02-11-2025,Mizoram,Saiha,796901,1,0,0
02-11-2025,Mizoram,Serchhip,796181,1,0,0
01-11-2025,Mizoram,Aizawl,796012,0,1,0
01-11-2025,Mizoram,Mamit,796441,4,0,0
12-11-2025,Mizoram,Aizawl,796005,1,1,0
12-11-2025,Mizoram,Aizawl,796007,2,0,0
12-11-2025,Mizoram,Champhai,796321,4,4,0
12-11-2025,Mizoram,Lunglei,796730,1,0,0
11-11-2025,Mizoram,Aizawl,796005,1,0,0
11-11-2025,Mizoram,Champhai,796321,0,0,1
11-11-2025,Mizoram,Kolasib,796101,1,0,0
11-11-2025,Mizoram,Lawngtlai,796891,2,0,0
11-11-2025,Mizoram,Lunglei,796701,1,0,0
11-11-2025,Mizoram,Serchhip,796161,0,1,0
16-11-2025,Mizoram,Aizawl,796001,5,1,0
16-11-2025,Mizoram,Aizawl,796007,2,2,0
16-11-2025,Mizoram,Aizawl,796036,1,1,0
16-11-2025,Mizoram,Champhai,796321,0,1,0
16-11-2025,Mizoram,Mamit,796441,2,0,0
15-11-2025,Mizoram,Aizawl,796008,4,1,0
15-11-2025,Mizoram,Aizawl,796009,7,0,0
15-11-2025,Mizoram,Aizawl,796012,1,1,0
15-11-2025,Mizoram,Lawngtlai,796770,8,3,0
15-11-2025,Mizoram,Lawngtlai,796891,4,2,0
15-11-2025,Mizoram,Mammit,796471,2,0,0
25-11-2025,Mizoram,Aizawl,796008,0,2,0
25-11-2025,Mizoram,Lawngtlai,796772,1,1,0
25-11-2025,Mizoram,Lunglei,796701,1,1,0
25-11-2025,Mizoram,Mamit,796471,1,0,0
25-11-2025,Mizoram,Saiha,796901,0,0,1
19-11-2025,Mizoram,Champhai,796320,2,0,0
19-11-2025,Mizoram,Kolasib,796101,1,0,0
19-11-2025,Mizoram,Lunglei,796701,6,0,0
19-11-2025,Mizoram,Mamit,796441,2,0,0
03-11-2025,Mizoram,Aizawl,796007,1,0,0
03-11-2025,Mizoram,Aizawl,796012,1,1,0
03-11-2025,Mizoram,Champhai,796320,1,0,0
03-11-2025,Mizoram,Kolasib,796081,1,0,0
03-11-2025,Mizoram,Lawngtlai,796891,2,0,0
05-11-2025,Mizoram,Aizawl,796008,0,1,0
05-11-2025,Mizoram,Aizawl,796012,0,2,0
05-11-2025,Mizoram,Aizawl,796014,1,1,0
05-11-2025,Mizoram,Aizawl,796017,4,0,0
05-11-2025,Mizoram,Aizawl,796036,5,0,0
05-11-2025,Mizoram,Aizawl,796161,1,0,0
05-11-2025,Mizoram,Kolasib,796070,1,0,0
05-11-2025,Mizoram,Lawngtlai,796891,8,2,0
05-11-2025,Mizoram,Lunglei,796571,1,0,0
05-11-2025,Mizoram,Mammit,796081,1,0,0
07-11-2025,Mizoram,Aizawl,796005,1,0,0
07-11-2025,Mizoram,Aizawl,796009,0,1,0
07-11-2025,Mizoram,Lunglei,796701,2,0,0
08-11-2025,Mizoram,Aizawl,796008,2,0,0
08-11-2025,Mizoram,Champhai,796310,0,1,0
08-11-2025,Mizoram,Kolasib,796070,1,0,0
08-11-2025,Mizoram,Lunglei,796701,2,1,0
08-11-2025,Mizoram,Mamit,796441,1,0,0
08-11-2025,Mizoram,Serchhip,796181,2,0,0
09-11-2025,Mizoram,Aizawl,796001,8,0,0
09-11-2025,Mizoram,Aizawl,796261,1,0,0
09-11-2025,Mizoram,Champhai,796310,0,1,0
09-11-2025,Mizoram,Mamit,796441,1,0,0
10-11-2025,Mizoram,Aizawl,796001,2,0,0
10-11-2025,Mizoram,Champhai,796321,1,0,0
10-11-2025,Mizoram,Kolasib,796070,1,0,0
10-11-2025,Mizoram,Kolasib,796081,1,0,0
10-11-2025,Mizoram,Lawngtlai,796770,2,0,0
14-11-2025,Mizoram,Aizawl,796001,1,0,0
14-11-2025,Mizoram,Aizawl,796261,1,2,0
14-11-2025,Mizoram,Aizawl,796410,1,0,0
14-11-2025,Mizoram,Lawngtlai,796770,10,6,0
14-11-2025,Mizoram,Lawngtlai,796891,2,1,0
13-11-2025,Mizoram,Lunglei,796701,1,0,0
13-11-2025,Mizoram,Lunglei,796710,1,0,0
18-11-2025,Mizoram,Aizawl,796161,1,0,0
18-11-2025,Mizoram,Champhai,796320,1,0,0
18-11-2025,Mizoram,Lunglei,796701,5,0,0
18-11-2025,Mizoram,Saiha,796901,0,0,2
17-11-2025,Mizoram,Aizawl,796005,1,0,0
17-11-2025,Mizoram,Aizawl,796012,3,0,0
17-11-2025,Mizoram,Lunglei,796701,1,0,0
17-11-2025,Mizoram,Mammit,796471,2,0,0
15-12-2025,Mizoram,Aizawl,796005,7,1,0
15-12-2025,Mizoram,Aizawl,796007,0,1,0
15-12-2025,Mizoram,Kolasib,796081,2,0,0
15-12-2025,Mizoram,Mamit,796441,3,0,0
21-12-2025,Mizoram,Kolasib,796081,1,0,0
21-12-2025,Mizoram,Lawngtlai,796770,10,0,0
22-12-2025,Mizoram,Aizawl,796009,1,0,0
22-12-2025,Mizoram,Lawngtlai,796770,3,0,0
22-12-2025,Mizoram,Lunglei,796730,1,0,0
22-12-2025,Mizoram,Mammit,796410,1,0,0
23-12-2025,Mizoram,Lawngtlai,796772,1,0,0
24-12-2025,Mizoram,Champhai,796321,0,1,0
25-12-2025,Mizoram,Lunglei,796571,1,0,0
26-12-2025,Mizoram,Kolasib,796101,1,0,0
26-12-2025,Mizoram,Lawngtlai,796891,4,2,0
27-12-2025,Mizoram,Aizawl,796001,2,0,0
27-12-2025,Mizoram,Aizawl,796009,1,0,0
27-12-2025,Mizoram,Lawngtlai,796770,18,6,0
27-12-2025,Mizoram,Lunglei,796581,1,0,0
27-12-2025,Mizoram,Lunglei,796710,1,0,0
27-12-2025,Mizoram,Saiha,796911,4,0,0
29-12-2025,Mizoram,Aizawl,796015,2,0,0
29-12-2025,Mizoram,Lunglei,796581,1,0,0
29-12-2025,Mizoram,Saiha,796901,1,1,0
28-12-2025,Mizoram,Aizawl,796025,1,0,0
28-12-2025,Mizoram,Aizawl,796261,3,0,0
28-12-2025,Mizoram,Kolasib,796070,1,0,0
28-12-2025,Mizoram,Lawngtlai,796891,17,1,0
28-12-2025,Mizoram,Lunglei,796181,1,0,0
28-12-2025,Mizoram,Lunglei,796730,3,0,0
28-12-2025,Mizoram,Saiha,796911,5,4,0
31-12-2025,Mizoram,Champhai,796321,1,4,1
31-12-2025,Mizoram,Mammit,796441,2,0,0
31-12-2025,Mizoram,Saiha,796901,0,1,0
31-12-2025,Mizoram,Serchhip,796181,2,0,0
01-01-2026,Mizoram,Aizawl,796261,1,0,0
01-01-2026,Mizoram,Kolasib,796101,1,0,0
01-01-2026,Mizoram,Lawngtlai,796770,5,2,0
09-06-2025,Mizoram,Aizawl,796009,1,0,1
09-06-2025,Mizoram,Kolasib,796075,1,0,0
09-06-2025,Mizoram,Lawngtlai,796770,0,0,1
09-06-2025,Mizoram,Lawngtlai,796772,0,1,0
09-06-2025,Mizoram,Lawngtlai,796891,2,0,1
09-06-2025,Mizoram,Lunglei,796181,1,0,0
09-06-2025,Mizoram,Saiha,796901,3,0,0
10-06-2025,Mizoram,Kolasib,796007,1,0,0
11-06-2025,Mizoram,Aizawl,796007,2,0,0
11-06-2025,Mizoram,Aizawl,796012,1,0,0
11-06-2025,Mizoram,Champhai,796290,3,0,0
11-06-2025,Mizoram,Lawngtlai,796891,6,4,0
11-06-2025,Mizoram,Lunglei,796701,4,4,1
11-06-2025,Mizoram,Saiha,796891,0,2,0
11-06-2025,Mizoram,Serchhip,796370,2,1,0
13-06-2025,Mizoram,Aizawl,796005,1,1,1
13-06-2025,Mizoram,Aizawl,796009,2,0,1
13-06-2025,Mizoram,Champhai,796320,3,0,0
13-06-2025,Mizoram,Lawngtlai,796891,3,4,1
13-06-2025,Mizoram,Saiha,796901,1,0,0
12-06-2025,Mizoram,Aizawl,796001,0,1,0
12-06-2025,Mizoram,Aizawl,796009,1,1,0
12-06-2025,Mizoram,Serchhip,796186,2,0,1
14-06-2025,Mizoram,Champhai,796261,1,0,0
14-06-2025,Mizoram,Hnahthial,796571,1,0,0
14-06-2025,Mizoram,Lawngtlai,796891,5,4,0
16-06-2025,Mizoram,Aizawl,796007,0,1,0
16-06-2025,Mizoram,Aizawl,796009,1,1,2
16-06-2025,Mizoram,Aizawl,796111,0,1,0
16-06-2025,Mizoram,Champhai,796320,0,0,1
16-06-2025,Mizoram,Champhai,796370,1,0,0
16-06-2025,Mizoram,Kolasib,796070,1,0,0
16-06-2025,Mizoram,Kolasib,796081,2,0,3
16-06-2025,Mizoram,Lawngtlai,796770,2,2,2
16-06-2025,Mizoram,Lawngtlai,796891,9,2,1
16-06-2025,Mizoram,Lunglei,796751,1,1,0
16-06-2025,Mizoram,Mamit,796441,1,0,1
17-06-2025,Mizoram,Aizawl,796009,3,0,0
17-06-2025,Mizoram,Aizawl,796014,11,8,0
17-06-2025,Mizoram,Aizawl,796017,3,0,0
17-06-2025,Mizoram,Aizawl,796025,1,0,0
17-06-2025,Mizoram,Champhai,796370,5,0,0
17-06-2025,Mizoram,Kolasib,796070,2,1,0
17-06-2025,Mizoram,Lawngtlai,796810,7,0,0
18-06-2025,Mizoram,Aizawl,796007,1,0,0
18-06-2025,Mizoram,Aizawl,796111,8,6,0
18-06-2025,Mizoram,Champhai,796321,2,0,0
18-06-2025,Mizoram,Lawngtlai,796770,0,1,0
18-06-2025,Mizoram,Lunglei,796701,5,0,0
19-06-2025,Mizoram,Aizawl,796005,1,0,0
19-06-2025,Mizoram,Aizawl,796012,1,0,0
19-06-2025,Mizoram,Aizawl,796017,19,7,1
19-06-2025,Mizoram,Aizawl,796261,6,0,0
19-06-2025,Mizoram,Champhai,796320,2,0,0
19-06-2025,Mizoram,Mamit,796441,0,0,1
19-06-2025,Mizoram,Serchhip,796370,1,0,0
01-09-2025,Mizoram,Aizawl,796014,2,0,0
01-09-2025,Mizoram,Saitual,796261,0,0,1
01-05-2025,Mizoram,Lunglei,796701,136,31,16
01-05-2025,Mizoram,Lawngtlai,796891,181,40,15
01-07-2025,Mizoram,Kolasib,796081,44,21,20
02-09-2025,Mizoram,Aizawl,796017,1,0,0
02-09-2025,Mizoram,Aizawl,796161,7,0,0
02-09-2025,Mizoram,Kolasib,796091,1,0,1
02-09-2025,Mizoram,Lunglei,796751,1,2,0
02-09-2025,Mizoram,Mamit,796441,0,2,0
02-09-2025,Mizoram,Saiha,796901,1,0,0
03-09-2025,Mizoram,Aizawl,796001,2,1,0
03-09-2025,Mizoram,Aizawl,796005,1,0,1
03-09-2025,Mizoram,Kolasib,796091,1,0,0
03-09-2025,Mizoram,Lunglei,796701,2,1,0
03-09-2025,Mizoram,Mamit,796431,1,2,0
06-09-2025,Mizoram,Aizawl,796012,1,0,0
06-09-2025,Mizoram,Champhai,796321,0,2,0
06-09-2025,Mizoram,Mamit,796431,1,0,0
05-09-2025,Mizoram,Aizawl,796001,1,0,0
05-09-2025,Mizoram,Aizawl,796111,0,1,0
05-09-2025,Mizoram,Lawngtlai,796891,1,1,2
05-09-2025,Mizoram,Saiha,796901,2,1,0
04-09-2025,Mizoram,Aizawl,796025,1,0,0
04-09-2025,Mizoram,Champhai,796310,3,0,0
04-09-2025,Mizoram,Lunglei,796581,0,2,0
04-09-2025,Mizoram,Mamit,796421,1,0,0
04-09-2025,Mizoram,Saiha,796901,0,1,0
08-09-2025,Mizoram,Aizawl,796012,0,1,0
08-09-2025,Mizoram,Kolasib,796081,0,0,2
09-09-2025,Mizoram,Aizawl,796005,1,3,0
09-09-2025,Mizoram,Aizawl,796190,1,0,0
09-09-2025,Mizoram,Kolasib,796081,3,1,1
09-09-2025,Mizoram,Lawngtlai,796770,3,3,0
10-09-2025,Mizoram,Aizawl,796007,1,0,0
10-09-2025,Mizoram,Aizawl,796012,1,1,0
10-09-2025,Mizoram,Aizawl,796441,1,0,0
10-09-2025,Mizoram,Khawzawl,796310,0,1,0
10-09-2025,Mizoram,Saiha,796901,1,1,0
11-09-2025,Mizoram,Champhai,796261,1,0,0
11-09-2025,Mizoram,Lawngtlai,796810,1,5,2
11-09-2025,Mizoram,Lawngtlai,796891,4,1,0
12-09-2025,Mizoram,Aizawl,796017,1,1,0
12-09-2025,Mizoram,Kolasib,796101,1,0,0
15-09-2025,Mizoram,Kolasib,796070,1,0,1
15-09-2025,Mizoram,Kolasib,796101,2,2,0
15-09-2025,Mizoram,Mamit,796441,1,0,0
13-09-2025,Mizoram,Aizawl,796001,1,1,0
13-09-2025,Mizoram,Lawngtlai,796770,5,4,0
16-09-2025,Mizoram,Aizawl,796012,1,0,0
16-09-2025,Mizoram,Champhai,796321,3,1,0
17-09-2025,Mizoram,Aizawl,796161,0,1,0
17-09-2025,Mizoram,Kolasib,796101,1,0,0
17-09-2025,Mizoram,Lunglei,796751,0,1,0
17-09-2025,Mizoram,Mamit,796431,2,0,0
17-09-2025,Mizoram,Saiha,796901,5,1,0
17-09-2025,Mizoram,Serchhip,796181,2,0,0
20-09-2025,Mizoram,Aizawl,796017,8,0,0
20-09-2025,Mizoram,Lunglei,796571,2,0,0
20-09-2025,Mizoram,Lunglei,796751,2,0,0
19-09-2025,Mizoram,Aizawl,796005,1,0,1
19-09-2025,Mizoram,Aizawl,796008,1,0,0
19-09-2025,Mizoram,Aizawl,796017,3,0,0
19-09-2025,Mizoram,Kolasib,796101,0,1,0
18-09-2025,Mizoram,Aizawl,796012,3,0,0
18-09-2025,Mizoram,Lawngtlai,796770,3,4,0
18-09-2025,Mizoram,Lawngtlai,796891,4,1,0
18-09-2025,Mizoram,Saiha,796911,6,1,0
23-09-2025,Mizoram,Aizawl,796005,1,0,0
23-09-2025,Mizoram,Aizawl,796008,0,1,0
23-09-2025,Mizoram,Aizawl,796017,1,0,0
23-09-2025,Mizoram,Champhai,796321,1,0,0
23-09-2025,Mizoram,Lawngtlai,796770,0,1,0
23-09-2025,Mizoram,Saiha,796901,2,1,0
23-09-2025,Mizoram,Saiha,796911,1,1,0
22-09-2025,Mizoram,Aizawl,796009,2,0,0
22-09-2025,Mizoram,Aizawl,796012,1,0,0
22-09-2025,Mizoram,Lawngtlai,796891,0,1,0
22-09-2025,Mizoram,Lunglei,796701,3,0,0
22-09-2025,Mizoram,Saiha,796901,1,1,0
22-09-2025,Mizoram,Saiha,796911,1,0,0
25-09-2025,Mizoram,Aizawl,796008,1,0,0
25-09-2025,Mizoram,Aizawl,796014,1,2,0
25-09-2025,Mizoram,Aizawl,796017,1,1,0
25-09-2025,Mizoram,Lawngtlai,796770,0,1,0
25-09-2025,Mizoram,Lawngtlai,796891,2,1,0
25-09-2025,Mizoram,Mamit,796471,1,0,0
25-09-2025,Mizoram,Saiha,796901,2,0,0
26-09-2025,Mizoram,Aizawl,796012,1,1,0
26-09-2025,Mizoram,Aizawl,796111,2,1,0
26-09-2025,Mizoram,Aizawl,796161,2,0,0
26-09-2025,Mizoram,Mamit,796431,6,2,0
24-09-2025,Mizoram,Champhai,796320,1,0,0
24-09-2025,Mizoram,Kolasib,796081,1,0,0
24-09-2025,Mizoram,Lunglei,796581,1,0,0
24-09-2025,Mizoram,Mamit,796471,0,1,0
24-09-2025,Mizoram,Saiha,796901,6,0,0
24-09-2025,Mizoram,Saiha,796911,1,0,0
29-09-2025,Mizoram,Lawngtlai,796770,1,0,0
29-09-2025,Mizoram,Lunglei,796701,1,1,0
